team,season,games_played_team,xGoalsFor_team,goalsFor_team,highDangerShotsFor_team,highDangerxGoalsFor_team,highDangerGoalsFor,xGoalsFor - goalsFor,playerId,name,position,games_played,xGoals,pAssists,sAssists,sog,points,goals,on_ice_chances,on_ice_goals,icetime_per_game,shot_percentage,points_per_60,ixG-goals,ppg,apg,gpg,points_lag_1,points_lag_1_missing,points_lag_2,points_lag_2_missing,points_lag_3,points_lag_3_missing,points_lag_4,points_lag_4_missing,points_lag_5,points_lag_5_missing,ppg_lag_1,ppg_lag_1_missing,ppg_lag_2,ppg_lag_2_missing,ppg_lag_3,ppg_lag_3_missing,ppg_lag_4,ppg_lag_4_missing,ppg_lag_5,ppg_lag_5_missing,pAssists_lag_1,pAssists_lag_1_missing,pAssists_lag_2,pAssists_lag_2_missing,pAssists_lag_3,pAssists_lag_3_missing,pAssists_lag_4,pAssists_lag_4_missing,pAssists_lag_5,pAssists_lag_5_missing,sAssists_lag_1,sAssists_lag_1_missing,sAssists_lag_2,sAssists_lag_2_missing,sAssists_lag_3,sAssists_lag_3_missing,sAssists_lag_4,sAssists_lag_4_missing,sAssists_lag_5,sAssists_lag_5_missing,goals_lag_1,goals_lag_1_missing,goals_lag_2,goals_lag_2_missing,goals_lag_3,goals_lag_3_missing,goals_lag_4,goals_lag_4_missing,goals_lag_5,goals_lag_5_missing,gpg_lag_1,gpg_lag_1_missing,gpg_lag_2,gpg_lag_2_missing,gpg_lag_3,gpg_lag_3_missing,gpg_lag_4,gpg_lag_4_missing,gpg_lag_5,gpg_lag_5_missing,apg_lag_1,apg_lag_1_missing,apg_lag_2,apg_lag_2_missing,apg_lag_3,apg_lag_3_missing,apg_lag_4,apg_lag_4_missing,apg_lag_5,apg_lag_5_missing,icetime_per_game_lag_1,icetime_per_game_lag_1_missing,next_goals_per_game,next_assists_per_game,age,games_played_per,games_played_per_lag_1,games_played_per_lag_1_missing,games_played_per_lag_2,games_played_per_lag_2_missing,games_played_per_lag_3,games_played_per_lag_3_missing,games_played_per_lag_4,games_played_per_lag_4_missing,games_played_per_lag_5,games_played_per_lag_5_missing,games_played_lag_1,games_played_lag_1_missing,next_games_played_per
TOR,2019.0,70.0,215.96,236.0,195.0,70.97,74.0,-20.039999999999992,8477512,Frederik Gauthier,C,61,4.84,3.0,2.0,42.0,12.0,7.0,14.0,17.0,9.373770491803278,0.1666666666666666,1.2591815320041977,-2.16,0.1967213114754098,0.081967213114754,0.1147540983606557,14.0,0,1.0,0,3.0,0,1.0,0,0.0,1,0.2,0,0.1111111111111111,0,0.1428571428571428,0,0.1428571428571428,0,0.0,1,5.0,0,0.0,0,0.0,0,1.0,0,0.0,1,6.0,0,0.0,0,1.0,0,0.0,0,0.0,1,3.0,0,1.0,0,2.0,0,0.0,0,0.0,1,0.0428571428571428,0,0.1111111111111111,0,0.0952380952380952,0,0.0,0,0.0,1,0.1571428571428571,0,0.0,0,0.0476190476190476,0,0.1428571428571428,0,0.0,1,0.0,1,0.0,0.0,24,0.8714285714285714,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.03571428571428571
NYI,2019.0,68.0,178.83,189.0,170.0,58.8,62.0,-10.169999999999987,8477527,Ross Johnston,L,32,3.37,1.0,0.0,16.0,4.0,3.0,9.0,8.0,7.970833333333333,0.1875,0.9409304756926294,0.3700000000000001,0.125,0.03125,0.09375,4.0,0,6.0,0,0.0,0,0.0,1,0.0,1,0.2352941176470588,0,0.25,0,0.0,0,0.0,1,0.0,1,2.0,0,1.0,0,0.0,0,0.0,1,0.0,1,1.0,0,2.0,0,0.0,0,0.0,1,0.0,1,1.0,0,3.0,0,0.0,0,0.0,1,0.0,1,0.0588235294117647,0,0.125,0,0.0,0,0.0,1,0.0,1,0.1764705882352941,0,0.125,0,0.0,0,0.0,1,0.0,1,0.0,1,0.0,0.0833333333333333,25,0.47058823529411764,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.21428571428571427
NYI,2020.0,56.0,148.64,152.0,157.0,53.46,53.0,-3.3600000000000136,8477527,Ross Johnston,L,12,0.37,0.0,1.0,5.0,1.0,0.0,2.0,1.0,8.737499999999999,0.0,0.5722460658082976,0.37,0.0833333333333333,0.0833333333333333,0.0,4.0,0,4.0,0,6.0,0,0.0,0,0.0,1,0.125,0,0.2352941176470588,0,0.25,0,0.0,0,0.0,1,1.0,0,2.0,0,1.0,0,0.0,0,0.0,1,0.0,0,1.0,0,2.0,0,0.0,0,0.0,1,3.0,0,1.0,0,3.0,0,0.0,0,0.0,1,0.09375,0,0.0588235294117647,0,0.125,0,0.0,0,0.0,1,0.03125,0,0.1764705882352941,0,0.125,0,0.0,0,0.0,1,0.0,1,0.0625,0.15625,26,0.21428571428571427,0.47058823529411764,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.3902439024390244
ANA,2023.0,82.0,219.06,203.0,257.0,86.03,73.0,16.060000000000002,8477527,Ross Johnston,L,68,4.83,1.0,2.0,44.0,4.0,1.0,12.0,9.0,8.197058823529412,0.0227272727272727,0.4305705059203444,3.83,0.0588235294117647,0.0441176470588235,0.0147058823529411,2.0,0,7.0,0,1.0,0,4.0,0,4.0,0,0.125,0,0.21875,0,0.0833333333333333,0,0.125,0,0.2352941176470588,0,2.0,0,2.0,0,0.0,0,1.0,0,2.0,0,0.0,0,3.0,0,1.0,0,0.0,0,1.0,0,0.0,0,2.0,0,0.0,0,3.0,0,1.0,0,0.0,0,0.0625,0,0.0,0,0.09375,0,0.0588235294117647,0,0.125,0,0.15625,0,0.0833333333333333,0,0.03125,0,0.1764705882352941,0,7.914705882352941,0,0.0232558139534883,0.0697674418604651,29,0.8292682926829268,0.0,1,0.3902439024390244,0,0.21428571428571427,0,0.47058823529411764,0,0.0,1,17.0,0,0.524390243902439
N.J,2019.0,69.0,196.4,185.0,169.0,60.2,60.0,11.400000000000006,8477541,Dakota Mermis,D,10,0.38,1.0,2.0,17.0,4.0,1.0,11.0,12.0,19.216666666666665,0.0588235294117647,1.248915871639202,-0.62,0.4,0.3,0.1,0.0,0,0.0,0,0.0,1,0.0,1,0.0,1,0.0,0,0.0,0,0.0,1,0.0,1,0.0,1,0.0,0,0.0,0,0.0,1,0.0,1,0.0,1,0.0,0,0.0,0,0.0,1,0.0,1,0.0,1,0.0,0,0.0,0,0.0,1,0.0,1,0.0,1,0.0,0,0.0,0,0.0,1,0.0,1,0.0,1,0.0,0,0.0,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,0.0,25,0.14492753623188406,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.05357142857142857
MIN,2023.0,82.0,258.04,248.0,275.0,100.04,75.0,10.04000000000002,8477541,Dakota Mermis,D,47,1.79,2.0,3.0,42.0,8.0,3.0,23.0,21.0,14.087234042553192,0.0714285714285714,0.7249660172179428,-1.21,0.1702127659574468,0.1063829787234042,0.0638297872340425,0.0,0,0.0,0,0.0,0,4.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,11.333333333333334,0,0.0,0.25,29,0.573170731707317,0.0,1,0.024390243902439025,0,0.05357142857142857,0,0.14492753623188406,0,0.0,1,1.0,0,0.04878048780487805
STL,2020.0,56.0,134.83,167.0,126.0,45.13,46.0,-32.16999999999999,8477573,Nathan Walker,L,8,1.04,0.0,0.0,10.0,1.0,1.0,2.0,3.0,13.497916666666669,0.1,0.5556413026701651,0.04,0.125,0.0,0.125,2.0,0,1.0,0,1.0,0,0.0,1,0.0,1,0.4,0,0.3333333333333333,0,0.1111111111111111,0,0.0,1,0.0,1,1.0,0,1.0,0,0.0,0,0.0,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,1,1.0,0,0.0,0,1.0,0,0.0,1,0.0,1,0.2,0,0.0,0,0.1111111111111111,0,0.0,1,0.0,1,0.2,0,0.3333333333333333,0,0.0,0,0.0,1,0.0,1,0.0,1,0.2666666666666666,0.1333333333333333,26,0.14285714285714285,0.07042253521126761,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.36585365853658536
STL,2023.0,82.0,238.92,234.0,262.0,93.5,76.0,4.9199999999999875,8477573,Nathan Walker,L,45,4.09,1.0,5.0,43.0,13.0,7.0,15.0,14.0,10.81,0.1627906976744186,1.6034535923527595,-2.91,0.2888888888888888,0.1333333333333333,0.1555555555555555,10.0,0,12.0,0,1.0,0,2.0,0,1.0,0,0.1785714285714285,0,0.4,0,0.125,0,0.4,0,0.3333333333333333,0,4.0,0,3.0,0,0.0,0,1.0,0,1.0,0,4.0,0,1.0,0,0.0,0,0.0,0,0.0,0,2.0,0,8.0,0,1.0,0,1.0,0,0.0,0,0.0357142857142857,0,0.2666666666666666,0,0.125,0,0.2,0,0.0,0,0.1428571428571428,0,0.1333333333333333,0,0.0,0,0.2,0,0.3333333333333333,0,8.144444444444444,0,0.1095890410958904,0.1095890410958904,29,0.5487804878048781,0.0,1,0.36585365853658536,0,0.14285714285714285,0,0.07042253521126761,0,0.0,1,3.0,0,0.8902439024390244
DAL,2019.0,69.0,197.19,178.0,203.0,70.18,61.0,19.189999999999998,8477810,Joel Hanley,D,8,0.09,1.0,1.0,4.0,2.0,0.0,3.0,4.0,11.35625,0.0,1.3208585580627408,0.09,0.25,0.25,0.0,0.0,0,0.0,0,0.0,0,6.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.6,0,0.0,1,0.0,0,0.0,0,0.0,0,3.0,0,0.0,1,0.0,0,0.0,0,0.0,0,3.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.6,0,0.0,1,0.0,1,0.0,0.2285714285714285,28,0.11594202898550725,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.625
DAL,2020.0,56.0,144.19,156.0,115.0,41.39,49.0,-11.810000000000002,8477810,Joel Hanley,D,35,0.82,2.0,6.0,27.0,8.0,0.0,14.0,20.0,13.017619047619048,0.0,1.0535172111058273,0.82,0.2285714285714285,0.2285714285714285,0.0,2.0,0,0.0,0,0.0,0,0.0,0,6.0,0,0.25,0,0.0,0,0.0,0,0.0,0,0.6,0,1.0,0,0.0,0,0.0,0,0.0,0,3.0,0,1.0,0,0.0,0,0.0,0,0.0,0,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.25,0,0.0,0,0.0,0,0.0,0,0.6,0,15.998333333333331,0,0.0454545454545454,0.0909090909090909,29,0.625,0.11594202898550725,0,0.0,1,0.0,1,0.0,1,0.0,1,10.0,0,0.5365853658536586
CGY,2023.0,82.0,251.34,253.0,278.0,99.28,86.0,-1.6599999999999966,8477810,Joel Hanley,D,42,1.08,2.0,2.0,19.0,5.0,1.0,20.0,22.0,13.895238095238096,0.0526315789473684,0.5140507196710075,0.08,0.119047619047619,0.0952380952380952,0.0238095238095238,2.0,0,6.0,0,8.0,0,2.0,0,0.0,0,0.0769230769230769,0,0.1363636363636363,0,0.2285714285714285,0,0.25,0,0.0,0,1.0,0,3.0,0,2.0,0,1.0,0,0.0,0,1.0,0,1.0,0,6.0,0,1.0,0,0.0,0,0.0,0,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0454545454545454,0,0.0,0,0.0,0,0.0,0,0.0769230769230769,0,0.0909090909090909,0,0.2285714285714285,0,0.25,0,0.0,0,13.701041666666669,0,0.0377358490566037,0.1320754716981132,32,0.5121951219512195,0.0,1,0.5365853658536586,0,0.625,0,0.11594202898550725,0,0.0,1,16.0,0,0.6463414634146342
PIT,2019.0,69.0,197.25,221.0,199.0,70.0,67.0,-23.75,8477839,Conor Sheary,L,63,9.73,8.0,5.0,102.0,23.0,10.0,22.0,38.0,13.08068783068783,0.0980392156862745,1.6745879259783596,-0.2699999999999996,0.365079365079365,0.2063492063492063,0.1587301587301587,34.0,0,30.0,0,53.0,0,10.0,0,0.0,1,0.4358974358974359,0,0.379746835443038,0,0.8688524590163934,0,0.2272727272727272,0,0.0,1,10.0,0,6.0,0,12.0,0,2.0,0,0.0,1,10.0,0,6.0,0,18.0,0,1.0,0,0.0,1,14.0,0,18.0,0,23.0,0,7.0,0,0.0,1,0.1794871794871795,0,0.2278481012658227,0,0.3770491803278688,0,0.1590909090909091,0,0.0,1,0.2564102564102564,0,0.1518987341772152,0,0.4918032786885246,0,0.0681818181818181,0,0.0,1,0.0,1,0.2641509433962264,0.1509433962264151,27,0.9130434782608695,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.9464285714285714
WSH,2020.0,56.0,147.29,188.0,145.0,49.14,49.0,-40.71000000000001,8477839,Conor Sheary,L,53,11.04,4.0,4.0,88.0,22.0,14.0,33.0,35.0,13.70125786163522,0.1590909090909091,1.8177645168694057,-2.960000000000001,0.4150943396226415,0.1509433962264151,0.2641509433962264,23.0,0,34.0,0,30.0,0,53.0,0,10.0,0,0.365079365079365,0,0.4358974358974359,0,0.379746835443038,0,0.8688524590163934,0,0.2272727272727272,0,8.0,0,10.0,0,6.0,0,12.0,0,2.0,0,5.0,0,10.0,0,6.0,0,18.0,0,1.0,0,10.0,0,14.0,0,18.0,0,23.0,0,7.0,0,0.1587301587301587,0,0.1794871794871795,0,0.2278481012658227,0,0.3770491803278688,0,0.1590909090909091,0,0.2063492063492063,0,0.2564102564102564,0,0.1518987341772152,0,0.4918032786885246,0,0.0681818181818181,0,9.753030303030302,0,0.2676056338028169,0.3380281690140845,28,0.9464285714285714,0.9130434782608695,0,0.0,1,0.0,1,0.0,1,0.0,1,44.0,0,0.8658536585365854
TBL,2023.0,82.0,269.37,288.0,298.0,107.76,90.0,-18.629999999999995,8477839,Conor Sheary,L,57,4.96,7.0,4.0,50.0,15.0,4.0,24.0,23.0,11.10233918128655,0.08,1.422175401632868,0.96,0.2631578947368421,0.1929824561403508,0.0701754385964912,37.0,0,43.0,0,22.0,0,23.0,0,34.0,0,0.4512195121951219,0,0.6056338028169014,0,0.4150943396226415,0,0.365079365079365,0,0.4358974358974359,0,14.0,0,14.0,0,4.0,0,8.0,0,10.0,0,8.0,0,10.0,0,4.0,0,5.0,0,10.0,0,15.0,0,19.0,0,14.0,0,10.0,0,14.0,0,0.1829268292682926,0,0.2676056338028169,0,0.2641509433962264,0,0.1587301587301587,0,0.1794871794871795,0,0.2682926829268293,0,0.3380281690140845,0,0.1509433962264151,0,0.2063492063492063,0,0.2564102564102564,0,14.626068376068377,0,0.0,0.0,31,0.6951219512195121,0.0,1,0.8658536585365854,0,0.9464285714285714,0,0.9130434782608695,0,0.0,1,78.0,0,0.06097560975609756
CAR,2019.0,68.0,225.01,217.0,221.0,83.19,79.0,8.009999999999991,8477845,Trevor van Riemsdyk,D,49,1.62,2.0,5.0,58.0,8.0,1.0,29.0,24.0,14.82278911564626,0.0172413793103448,0.6608687670667064,0.6200000000000001,0.1632653061224489,0.1428571428571428,0.0204081632653061,14.0,0,16.0,0,16.0,0,14.0,0,0.0,1,0.1794871794871795,0,0.2025316455696202,0,0.2758620689655172,0,0.1707317073170731,0,0.0,1,5.0,0,5.0,0,5.0,0,7.0,0,0.0,1,6.0,0,8.0,0,6.0,0,4.0,0,0.0,1,3.0,0,3.0,0,5.0,0,3.0,0,0.0,1,0.0384615384615384,0,0.0379746835443038,0,0.0862068965517241,0,0.0365853658536585,0,0.0,1,0.141025641025641,0,0.1645569620253164,0,0.1896551724137931,0,0.1341463414634146,0,0.0,1,0.0,1,0.05,0.1,28,0.7205882352941176,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.35714285714285715
WSH,2020.0,56.0,147.29,188.0,145.0,49.14,49.0,-40.71000000000001,8477845,Trevor van Riemsdyk,D,20,0.49,0.0,2.0,23.0,3.0,1.0,14.0,10.0,17.076666666666668,0.0434782608695652,0.5270349404645714,-0.51,0.15,0.1,0.05,8.0,0,14.0,0,16.0,0,16.0,0,14.0,0,0.1632653061224489,0,0.1794871794871795,0,0.2025316455696202,0,0.2758620689655172,0,0.1707317073170731,0,2.0,0,5.0,0,5.0,0,5.0,0,7.0,0,5.0,0,6.0,0,8.0,0,6.0,0,4.0,0,1.0,0,3.0,0,3.0,0,5.0,0,3.0,0,0.0204081632653061,0,0.0384615384615384,0,0.0379746835443038,0,0.0862068965517241,0,0.0365853658536585,0,0.1428571428571428,0,0.141025641025641,0,0.1645569620253164,0,0.1896551724137931,0,0.1341463414634146,0,19.98373983739837,0,0.0138888888888888,0.2222222222222222,29,0.35714285714285715,0.7205882352941176,0,0.0,1,0.0,1,0.0,1,0.0,1,82.0,0,0.8780487804878049
WSH,2023.0,82.0,236.54,216.0,252.0,91.12,64.0,20.539999999999992,8477845,Trevor van Riemsdyk,D,70,2.58,6.0,8.0,75.0,14.0,0.0,50.0,46.0,18.66452380952381,0.0,0.6429309487058463,2.58,0.2,0.2,0.0,23.0,0,17.0,0,3.0,0,8.0,0,14.0,0,0.3066666666666666,0,0.2361111111111111,0,0.15,0,0.1632653061224489,0,0.1794871794871795,0,7.0,0,6.0,0,0.0,0,2.0,0,5.0,0,9.0,0,10.0,0,2.0,0,5.0,0,6.0,0,7.0,0,1.0,0,1.0,0,1.0,0,3.0,0,0.0933333333333333,0,0.0138888888888888,0,0.05,0,0.0204081632653061,0,0.0384615384615384,0,0.2133333333333333,0,0.2222222222222222,0,0.1,0,0.1428571428571428,0,0.141025641025641,0,15.060042735042735,0,0.0121951219512195,0.2439024390243902,32,0.8536585365853658,0.0,1,0.8780487804878049,0,0.35714285714285715,0,0.7205882352941176,0,0.0,1,78.0,0,1.0
CHI,2019.0,70.0,200.88,208.0,198.0,68.37,63.0,-7.1200000000000045,8477846,Ryan Carpenter,C,69,9.92,7.0,5.0,80.0,15.0,3.0,33.0,28.0,14.070531400966184,0.0375,0.9270067980498524,6.92,0.217391304347826,0.1739130434782608,0.0434782608695652,18.0,0,15.0,0,3.0,0,0.0,0,0.0,1,0.2647058823529412,0,0.2884615384615384,0,0.3,0,0.0,0,0.0,1,5.0,0,2.0,0,1.0,0,0.0,0,0.0,1,8.0,0,4.0,0,0.0,0,0.0,0,0.0,1,5.0,0,9.0,0,2.0,0,0.0,0,0.0,1,0.0735294117647058,0,0.173076923076923,0,0.2,0,0.0,0,0.0,1,0.1911764705882352,0,0.1153846153846153,0,0.1,0,0.0,0,0.0,1,0.0,1,0.1,0.025,28,0.9857142857142858,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.7142857142857143
CHI,2020.0,56.0,137.89,159.0,118.0,44.61,44.0,-21.110000000000014,8477846,Ryan Carpenter,C,40,4.96,0.0,1.0,50.0,5.0,4.0,17.0,11.0,12.688333333333334,0.08,0.5910941810061736,0.96,0.125,0.025,0.1,15.0,0,18.0,0,15.0,0,3.0,0,0.0,0,0.217391304347826,0,0.2647058823529412,0,0.2884615384615384,0,0.3,0,0.0,0,7.0,0,5.0,0,2.0,0,1.0,0,0.0,0,5.0,0,8.0,0,4.0,0,0.0,0,0.0,0,3.0,0,5.0,0,9.0,0,2.0,0,0.0,0,0.0434782608695652,0,0.0735294117647058,0,0.173076923076923,0,0.2,0,0.0,0,0.1739130434782608,0,0.1911764705882352,0,0.1153846153846153,0,0.1,0,0.0,0,7.45,0,0.044776119402985,0.1343283582089552,29,0.7142857142857143,0.9857142857142858,0,0.0,1,0.0,1,0.0,1,0.0,1,1.0,0,0.8170731707317073
ARI,2019.0,70.0,196.58,190.0,195.0,66.99,65.0,6.5800000000000125,8477851,Jordan Oesterle,D,58,2.63,7.0,3.0,70.0,13.0,3.0,45.0,31.0,17.007758620689657,0.0428571428571428,0.7907141770997008,-0.3700000000000001,0.2241379310344827,0.1724137931034483,0.0517241379310344,19.0,0,15.0,0,0.0,0,5.0,0,0.0,1,0.2676056338028169,0,0.2727272727272727,0,0.0,0,0.2941176470588235,0,0.0,1,6.0,0,6.0,0,0.0,0,3.0,0,0.0,1,7.0,0,4.0,0,0.0,0,2.0,0,0.0,1,6.0,0,5.0,0,0.0,0,0.0,0,0.0,1,0.0845070422535211,0,0.0909090909090909,0,0.0,0,0.0,0,0.0,1,0.1830985915492957,0,0.1818181818181818,0,0.0,0,0.2941176470588235,0,0.0,1,0.0,1,0.0232558139534883,0.2325581395348837,27,0.8285714285714286,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.7678571428571429
ARI,2020.0,56.0,140.45,150.0,144.0,48.92,46.0,-9.550000000000011,8477851,Jordan Oesterle,D,43,2.42,5.0,5.0,38.0,11.0,1.0,32.0,37.0,17.90232558139535,0.0263157894736842,0.857365549493375,1.42,0.2558139534883721,0.2325581395348837,0.0232558139534883,13.0,0,19.0,0,15.0,0,0.0,0,5.0,0,0.2241379310344827,0,0.2676056338028169,0,0.2727272727272727,0,0.0,0,0.2941176470588235,0,7.0,0,6.0,0,6.0,0,0.0,0,3.0,0,3.0,0,7.0,0,4.0,0,0.0,0,2.0,0,3.0,0,6.0,0,5.0,0,0.0,0,0.0,0,0.0517241379310344,0,0.0845070422535211,0,0.0909090909090909,0,0.0,0,0.0,0,0.1724137931034483,0,0.1830985915492957,0,0.1818181818181818,0,0.0,0,0.2941176470588235,0,21.61176470588235,0,0.0444444444444444,0.1333333333333333,28,0.7678571428571429,0.8285714285714286,0,0.0,1,0.0,1,0.0,1,0.0,1,17.0,0,0.5487804878048781
CGY,2023.0,82.0,251.34,253.0,278.0,99.28,86.0,-1.6599999999999966,8477851,Jordan Oesterle,D,22,0.89,2.0,0.0,18.0,2.0,0.0,7.0,11.0,13.517424242424244,0.0,0.4035195875133106,0.89,0.0909090909090909,0.0909090909090909,0.0,11.0,0,8.0,0,11.0,0,13.0,0,19.0,0,0.2115384615384615,0,0.1777777777777777,0,0.2558139534883721,0,0.2241379310344827,0,0.2676056338028169,0,3.0,0,4.0,0,5.0,0,7.0,0,6.0,0,6.0,0,2.0,0,5.0,0,3.0,0,7.0,0,2.0,0,2.0,0,1.0,0,3.0,0,6.0,0,0.0384615384615384,0,0.0444444444444444,0,0.0232558139534883,0,0.0517241379310344,0,0.0845070422535211,0,0.173076923076923,0,0.1333333333333333,0,0.2325581395348837,0,0.1724137931034483,0,0.1830985915492957,0,18.87394366197183,0,0.1081081081081081,0.1621621621621621,31,0.2682926829268293,0.0,1,0.5487804878048781,0,0.7678571428571429,0,0.8285714285714286,0,0.0,1,71.0,0,0.45121951219512196
BOS,2023.0,82.0,255.98,263.0,305.0,101.18,91.0,-7.02000000000001,8477887,Patrick Brown,C,11,0.55,0.0,1.0,7.0,1.0,0.0,2.0,2.0,8.825757575757576,0.0,0.6180257510729613,0.55,0.0909090909090909,0.0909090909090909,0.0,12.0,0,9.0,0,0.0,0,1.0,0,0.0,0,0.1967213114754098,0,0.2045454545454545,0,0.0,0,1.0,0,0.0,0,4.0,0,4.0,0,0.0,0,0.0,0,0.0,0,4.0,0,1.0,0,0.0,0,0.0,0,0.0,0,4.0,0,4.0,0,0.0,0,1.0,0,0.0,0,0.0655737704918032,0,0.0909090909090909,0,0.0,0,1.0,0,0.0,0,0.1311475409836065,0,0.1136363636363636,0,0.0,0,0.0,0,0.0,0,9.714285714285714,0,0.0,0.0666666666666666,31,0.13414634146341464,0.0,1,0.5365853658536586,0,0.07142857142857142,0,0.014084507042253521,0,0.0,1,14.0,0,0.18292682926829268
NSH,2019.0,69.0,193.85,212.0,189.0,68.1,81.0,-18.150000000000006,8477901,Daniel Carr,L,11,1.1,0.0,0.0,14.0,1.0,1.0,3.0,4.0,10.336363636363636,0.0714285714285714,0.5277044854881267,0.1,0.0909090909090909,0.0,0.0909090909090909,1.0,0,16.0,0,9.0,0,9.0,0,0.0,1,0.1666666666666666,0,0.4210526315789473,0,0.2727272727272727,0,0.391304347826087,0,0.0,1,0.0,0,3.0,0,5.0,0,0.0,0,0.0,1,0.0,0,7.0,0,2.0,0,3.0,0,0.0,1,1.0,0,6.0,0,2.0,0,6.0,0,0.0,1,0.1666666666666666,0,0.1578947368421052,0,0.0606060606060606,0,0.2608695652173913,0,0.0,1,0.0,0,0.2631578947368421,0,0.2121212121212121,0,0.1304347826086956,0,0.0,1,0.0,1,0.0,0.1666666666666666,28,0.15942028985507245,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.10714285714285714
WSH,2019.0,69.0,217.32,236.0,215.0,80.99,82.0,-18.680000000000007,8477903,Garnet Hathaway,R,66,11.16,5.0,3.0,80.0,17.0,9.0,29.0,24.0,10.798737373737374,0.1125,1.4311437457615228,2.16,0.2575757575757575,0.1212121212121212,0.1363636363636363,19.0,0,13.0,0,5.0,0,3.0,0,0.0,1,0.25,0,0.2203389830508474,0,0.1923076923076923,0,0.2142857142857142,0,0.0,1,2.0,0,7.0,0,2.0,0,3.0,0,0.0,1,6.0,0,2.0,0,2.0,0,0.0,0,0.0,1,11.0,0,4.0,0,1.0,0,0.0,0,0.0,1,0.1447368421052631,0,0.0677966101694915,0,0.0384615384615384,0,0.0,0,0.0,1,0.1052631578947368,0,0.1525423728813559,0,0.1538461538461538,0,0.2142857142857142,0,0.0,1,0.0,1,0.1071428571428571,0.2142857142857142,28,0.9565217391304348,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,1.0
WSH,2020.0,56.0,147.29,188.0,145.0,49.14,49.0,-40.71000000000001,8477903,Garnet Hathaway,R,56,7.66,7.0,5.0,62.0,18.0,6.0,23.0,30.0,12.33422619047619,0.0967741935483871,1.5635933692058972,1.66,0.3214285714285714,0.2142857142857142,0.1071428571428571,17.0,0,19.0,0,13.0,0,5.0,0,3.0,0,0.2575757575757575,0,0.25,0,0.2203389830508474,0,0.1923076923076923,0,0.2142857142857142,0,5.0,0,2.0,0,7.0,0,2.0,0,3.0,0,3.0,0,6.0,0,2.0,0,2.0,0,0.0,0,9.0,0,11.0,0,4.0,0,1.0,0,0.0,0,0.1363636363636363,0,0.1447368421052631,0,0.0677966101694915,0,0.0384615384615384,0,0.0,0,0.1212121212121212,0,0.1052631578947368,0,0.1525423728813559,0,0.1538461538461538,0,0.2142857142857142,0,12.017857142857142,0,0.1842105263157894,0.1578947368421052,29,1.0,0.9565217391304348,0,0.0,1,0.0,1,0.0,1,0.0,1,14.0,0,0.926829268292683
PHI,2023.0,82.0,242.31,231.0,261.0,84.34,58.0,11.310000000000002,8477903,Garnet Hathaway,R,82,12.23,8.0,2.0,103.0,17.0,7.0,44.0,35.0,12.48821138211382,0.0679611650485436,0.9960613261287068,5.23,0.2073170731707317,0.1219512195121951,0.0853658536585365,22.0,0,26.0,0,18.0,0,17.0,0,19.0,0,0.2619047619047619,0,0.3421052631578947,0,0.3214285714285714,0,0.2575757575757575,0,0.25,0,4.0,0,4.0,0,7.0,0,5.0,0,2.0,0,5.0,0,8.0,0,5.0,0,3.0,0,6.0,0,13.0,0,14.0,0,6.0,0,9.0,0,11.0,0,0.1547619047619047,0,0.1842105263157894,0,0.1071428571428571,0,0.1363636363636363,0,0.1447368421052631,0,0.1071428571428571,0,0.1578947368421052,0,0.2142857142857142,0,0.1212121212121212,0,0.1052631578947368,0,10.5234649122807,0,0.1492537313432835,0.1641791044776119,32,1.0,0.0,1,0.926829268292683,0,1.0,0,0.9565217391304348,0,0.0,1,76.0,0,0.8170731707317073
