,Unnamed: 0,name,playerId,position,age,games_played,goals,points,pAssists,sAssists,icetime_per_game,ppg,apg,gpg,goalsFor_team,Predicted Games Played Percentage,Predicted Games Played,Predicted Goals Scored Percentage,Predicted Goals Scored per 82 Games,Predicted Assists Percentage,Predicted Assists per 82 Games,headshot
388,3094,Clayton Keller,8479343,R,26,81,30.0,90.0,26.0,34.0,19.118106995884773,1.1111111111111112,0.7407407407407407,0.3703703703703703,240.0,0.93174994,77.0,0.4371815,36.0,0.70824414,59.0,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479343.png
389,3099,Jesse Puljujarvi,8479344,R,26,31,4.0,10.0,2.0,4.0,11.782795698924732,0.3225806451612903,0.1935483870967742,0.1290322580645161,246.0,0.596964,49.0,0.11642313,10.0,0.13231452,11.0,https://assets.nhle.com/mugs/nhl/20242025/FLA/8479344.png
390,3105,Jakob Chychrun,8479345,D,26,74,20.0,47.0,15.0,12.0,21.06418918918919,0.6351351351351351,0.3648648648648648,0.2702702702702703,286.0,0.85901874,71.0,0.18811929,16.0,0.436615,36.0,https://assets.nhle.com/mugs/nhl/20242025/WSH/8479345.png
391,3120,Sam Steel,8479351,C,26,79,6.0,25.0,9.0,10.0,14.140295358649787,0.3164556962025316,0.240506329113924,0.0759493670886076,275.0,0.8129323,67.0,0.10926899,9.0,0.2000193,17.0,https://assets.nhle.com/mugs/nhl/20242025/DAL/8479351.png
392,3126,Brett Howden,8479353,C,26,80,23.0,40.0,9.0,8.0,14.862916666666669,0.5,0.2125,0.2875,274.0,0.8220678,68.0,0.1811422,15.0,0.20736375,18.0,https://assets.nhle.com/mugs/nhl/20242025/VGK/8479353.png
393,3133,Kieffer Bellows,8479356,L,26,19,2.0,4.0,1.0,1.0,10.674561403508772,0.2105263157894736,0.1052631578947368,0.1052631578947368,212.0,0.32105,27.0,0.06711988,6.0,0.109268546,9.0,https://assets.nhle.com/mugs/nhl/20242025/NSH/8479356.png
394,3138,Beck Malenstyn,8479359,L,26,76,4.0,10.0,5.0,1.0,10.530921052631578,0.131578947368421,0.0789473684210526,0.0526315789473684,265.0,0.74386376,61.0,0.07902107,7.0,0.08088862,7.0,https://assets.nhle.com/mugs/nhl/20242025/BUF/8479359.png
395,3145,Trent Frederic,8479365,C,26,58,8.0,15.0,4.0,3.0,13.721551724137932,0.2586206896551724,0.1206896551724138,0.1379310344827586,259.0,0.8106857,67.0,0.13956916,12.0,0.16967407,14.0,https://assets.nhle.com/mugs/nhl/20242025/EDM/8479365.png
396,3156,Max Jones,8479368,L,26,26,1.0,2.0,1.0,0.0,9.38076923076923,0.0769230769230769,0.0384615384615384,0.0384615384615384,259.0,0.35864517,30.0,0.055636343,5.0,0.09441094,8.0,https://assets.nhle.com/mugs/nhl/20242025/EDM/8479368.png
397,3162,Andrew Peeke,8479369,D,26,76,1.0,17.0,9.0,7.0,18.60679824561404,0.2236842105263158,0.2105263157894736,0.0131578947368421,222.0,0.75858194,63.0,0.044942845,4.0,0.1791663,15.0,https://assets.nhle.com/mugs/nhl/20242025/BOS/8479369.png
398,3168,Tyson Jost,8479370,C,26,39,4.0,9.0,1.0,4.0,10.372649572649571,0.2307692307692307,0.1282051282051282,0.1025641025641025,266.0,0.46535674,39.0,0.08485774,7.0,0.13609923,12.0,https://assets.nhle.com/mugs/nhl/20242025/CAR/8479370.png
399,3174,Dante Fabbro,8479371,D,26,68,9.0,26.0,5.0,12.0,20.89558823529412,0.3823529411764705,0.25,0.1323529411764706,267.0,0.82384944,68.0,0.07371267,7.0,0.2506515,21.0,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8479371.png
400,3180,Joshua Mahura,8479372,D,26,64,0.0,9.0,5.0,4.0,13.755208333333334,0.140625,0.140625,0.0,245.0,0.6535336,54.0,0.03837987,4.0,0.12402506,11.0,https://assets.nhle.com/mugs/nhl/20242025/SEA/8479372.png
401,3190,Logan Stanley,8479378,D,26,63,1.0,14.0,4.0,9.0,15.583597883597884,0.2222222222222222,0.2063492063492063,0.0158730158730158,275.0,0.70052457,58.0,0.030982137,3.0,0.13030325,11.0,https://assets.nhle.com/mugs/nhl/20242025/WPG/8479378.png
402,3196,Givani Smith,8479379,R,26,13,0.0,0.0,0.0,0.0,6.325641025641025,0.0,0.0,0.0,273.0,0.2709909,23.0,0.041256454,4.0,0.076015465,7.0,https://assets.nhle.com/mugs/nhl/20242025/PHI/8479379.png
403,3210,Jordan Kyrou,8479385,R,26,82,36.0,70.0,20.0,14.0,17.48252032520325,0.8536585365853658,0.4146341463414634,0.4390243902439024,250.0,0.9145408,75.0,0.4239407,35.0,0.47590604,40.0,https://assets.nhle.com/mugs/nhl/20242025/STL/8479385.png
404,3211,Keaton Middleton,8479387,D,26,41,0.0,2.0,1.0,1.0,11.4869918699187,0.048780487804878,0.048780487804878,0.0,273.0,0.46387154,39.0,0.036341213,3.0,0.09407228,8.0,https://assets.nhle.com/mugs/nhl/20242025/COL/8479387.png
405,3219,Taylor Raddysh,8479390,R,26,80,7.0,27.0,8.0,12.0,12.360833333333334,0.3375,0.25,0.0875,286.0,0.80667704,67.0,0.15013377,13.0,0.19148302,16.0,https://assets.nhle.com/mugs/nhl/20242025/WSH/8479390.png
406,3225,Noah Gregor,8479393,L,26,52,4.0,7.0,2.0,1.0,11.106089743589743,0.1346153846153846,0.0576923076923076,0.0769230769230769,208.0,0.5815235,48.0,0.07195094,6.0,0.10963963,9.0,https://assets.nhle.com/mugs/nhl/20242025/SJS/8479393.png
407,3229,Dennis Cholowski,8479395,D,26,39,3.0,10.0,2.0,5.0,13.07051282051282,0.2564102564102564,0.1794871794871795,0.0769230769230769,240.0,0.33382326,28.0,0.030675055,3.0,0.12514505,11.0,https://assets.nhle.com/mugs/nhl/20242025/NJD/8479395.png
408,3235,Samuel Girard,8479398,D,26,73,3.0,24.0,10.0,11.0,20.84931506849315,0.3287671232876712,0.2876712328767123,0.0410958904109589,273.0,0.7806774,65.0,0.058353733,5.0,0.29132783,24.0,https://assets.nhle.com/mugs/nhl/20242025/COL/8479398.png
409,3241,Pierre-Luc Dubois,8479400,L,26,82,20.0,66.0,29.0,17.0,17.299796747967477,0.8048780487804879,0.5609756097560976,0.2439024390243902,286.0,0.9506592,78.0,0.29191834,24.0,0.43337864,36.0,https://assets.nhle.com/mugs/nhl/20242025/WSH/8479400.png
410,3246,Jake Bean,8479402,D,26,64,2.0,7.0,2.0,3.0,15.0890625,0.109375,0.078125,0.03125,220.0,0.577391,48.0,0.043639153,4.0,0.13473101,12.0,https://assets.nhle.com/mugs/nhl/20242025/CGY/8479402.png
411,3253,Jesper Bratt,8479407,L,26,81,21.0,88.0,36.0,31.0,18.948148148148142,1.0864197530864197,0.8271604938271605,0.2592592592592592,240.0,0.9517528,79.0,0.33053353,28.0,0.634386,53.0,https://assets.nhle.com/mugs/nhl/20242025/NJD/8479407.png
412,3259,Mikhail Sergachev,8479410,D,26,77,15.0,53.0,22.0,16.0,25.11688311688312,0.6883116883116883,0.4935064935064935,0.1948051948051948,240.0,0.88248223,73.0,0.14211783,12.0,0.53669614,45.0,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479410.png
413,3264,Nathan Bastian,8479414,R,27,59,4.0,10.0,4.0,2.0,10.937570621468929,0.1694915254237288,0.1016949152542373,0.0677966101694915,240.0,0.6464936,54.0,0.07754982,7.0,0.10198167,9.0,https://assets.nhle.com/mugs/nhl/20242025/NJD/8479414.png
414,3275,Tage Thompson,8479420,C,27,76,44.0,72.0,18.0,10.0,18.756359649122807,0.9473684210526316,0.3684210526315789,0.5789473684210527,265.0,0.8697425,72.0,0.46293747,38.0,0.45968014,38.0,https://assets.nhle.com/mugs/nhl/20242025/BUF/8479420.png
415,3278,Jacob Moverare,8479421,D,26,49,1.0,8.0,2.0,5.0,11.858843537414966,0.1632653061224489,0.1428571428571428,0.0204081632653061,249.0,0.4038429,34.0,0.030414049,3.0,0.085626125,8.0,https://assets.nhle.com/mugs/nhl/20242025/LAK/8479421.png
416,3287,Filip Hronek,8479425,D,27,61,5.0,33.0,12.0,16.0,23.894262295081965,0.5409836065573771,0.4590163934426229,0.081967213114754,233.0,0.8831207,73.0,0.075924054,7.0,0.4166245,35.0,https://assets.nhle.com/mugs/nhl/20242025/VAN/8479425.png
417,3297,Troy Stecher,8479442,D,30,66,3.0,7.0,3.0,1.0,13.873484848484848,0.106060606060606,0.0606060606060606,0.0454545454545454,259.0,0.66736126,55.0,0.020368611,2.0,0.11485292,10.0,https://assets.nhle.com/mugs/nhl/20242025/EDM/8479442.png
418,3319,Brandon Duhaime,8479520,R,27,82,9.0,21.0,7.0,5.0,13.34369918699187,0.2560975609756097,0.1463414634146341,0.1097560975609756,286.0,0.81313145,67.0,0.1050719,9.0,0.1472909,13.0,https://assets.nhle.com/mugs/nhl/20242025/WSH/8479520.png
419,3322,Lucas Carlsson,8479523,D,27,13,1.0,4.0,2.0,1.0,19.362820512820512,0.3076923076923077,0.2307692307692307,0.0769230769230769,208.0,0.3378686,28.0,0.029247941,3.0,0.120513804,10.0,https://assets.nhle.com/mugs/nhl/20242025/SJS/8479523.png
420,3327,Ross Colton,8479525,C,28,61,16.0,29.0,8.0,5.0,14.420765027322403,0.4754098360655737,0.2131147540983606,0.2622950819672131,273.0,0.86494404,71.0,0.22270517,19.0,0.19935934,17.0,https://assets.nhle.com/mugs/nhl/20242025/COL/8479525.png
421,3331,Joona Koppanen,8479533,L,26,11,1.0,1.0,0.0,0.0,13.383333333333333,0.0909090909090909,0.0,0.0909090909090909,242.0,0.34833777,29.0,0.042225126,4.0,0.10053917,9.0,https://assets.nhle.com/mugs/nhl/20242025/PIT/8479533.png
422,3339,Brandon Hagel,8479542,L,26,82,35.0,90.0,34.0,21.0,20.74329268292683,1.0975609756097562,0.6707317073170732,0.4268292682926829,292.0,0.92164326,76.0,0.3999553,33.0,0.52598614,44.0,https://assets.nhle.com/mugs/nhl/20242025/TBL/8479542.png
423,3343,Michael Pezzetta,8479543,L,26,25,0.0,0.0,0.0,0.0,5.934,0.0,0.0,0.0,243.0,0.4240208,35.0,0.06534747,6.0,0.08236087,7.0,https://assets.nhle.com/mugs/nhl/20242025/MTL/8479543.png
424,3348,Tanner Laczynski,8479550,C,27,8,1.0,1.0,0.0,0.0,8.6,0.125,0.0,0.125,274.0,0.23582684,20.0,0.04476248,4.0,0.07962416,7.0,https://assets.nhle.com/mugs/nhl/20242025/VGK/8479550.png
425,3354,Vincent Desharnais,8479576,D,28,51,0.0,3.0,0.0,3.0,15.918954248366012,0.0588235294117647,0.0588235294117647,0.0,208.0,0.7207877,60.0,0.021161187,2.0,0.110905156,10.0,https://assets.nhle.com/mugs/nhl/20242025/SJS/8479576.png
426,3365,Michael Eyssimont,8479591,C,28,77,9.0,16.0,3.0,4.0,10.613852813852814,0.2077922077922078,0.0909090909090909,0.1168831168831168,245.0,0.8112764,67.0,0.12452671,11.0,0.12330728,11.0,https://assets.nhle.com/mugs/nhl/20242025/SEA/8479591.png
427,3370,Michael Carcone,8479619,L,28,53,7.0,19.0,3.0,9.0,11.43301886792453,0.3584905660377358,0.2264150943396226,0.1320754716981132,240.0,0.74038786,61.0,0.15436018,13.0,0.15403336,13.0,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479619.png
428,3372,Justin Brazeau,8479638,R,26,76,11.0,22.0,8.0,3.0,11.86469298245614,0.2894736842105263,0.1447368421052631,0.1447368421052631,225.0,0.7655328,63.0,0.15910006,14.0,0.16675681,14.0,https://assets.nhle.com/mugs/nhl/20242025/MIN/8479638.png
429,3384,Tanner Jeannot,8479661,L,27,67,7.0,13.0,2.0,4.0,11.016666666666667,0.1940298507462686,0.0895522388059701,0.1044776119402985,249.0,0.7648568,63.0,0.09144467,8.0,0.10815008,9.0,https://assets.nhle.com/mugs/nhl/20242025/LAK/8479661.png
430,3390,Mathieu Olivier,8479671,R,27,82,18.0,32.0,6.0,8.0,14.459146341463416,0.3902439024390244,0.1707317073170731,0.2195121951219512,267.0,0.82873887,68.0,0.14823169,13.0,0.18581179,16.0,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8479671.png
431,3396,Trevor Moore,8479675,L,29,71,18.0,40.0,9.0,13.0,16.876995305164318,0.5633802816901409,0.3098591549295774,0.2535211267605634,249.0,0.8694133,72.0,0.23855813,20.0,0.28431475,24.0,https://assets.nhle.com/mugs/nhl/20242025/LAK/8479675.png
432,3407,Zack MacEwen,8479772,R,28,21,2.0,3.0,0.0,1.0,7.76111111111111,0.1428571428571428,0.0476190476190476,0.0952380952380952,242.0,0.3406137,28.0,0.061092082,6.0,0.075692065,7.0,https://assets.nhle.com/mugs/nhl/20242025/OTT/8479772.png
433,3412,Justin Danforth,8479941,R,31,61,9.0,21.0,7.0,5.0,14.384426229508197,0.3442622950819672,0.1967213114754098,0.1475409836065573,267.0,0.70661956,58.0,0.12734704,11.0,0.1467149,13.0,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8479941.png
434,3413,Dominik Shine,8479942,R,31,9,0.0,1.0,0.0,1.0,8.644444444444444,0.1111111111111111,0.1111111111111111,0.0,235.0,0.17439231,15.0,0.04267037,4.0,0.069360726,6.0,https://assets.nhle.com/mugs/nhl/20242025/DET/8479942.png
435,3418,Zachary Aston-Reese,8479944,C,30,79,6.0,17.0,6.0,5.0,13.444725738396626,0.2151898734177215,0.1392405063291139,0.0759493670886076,267.0,0.77033293,64.0,0.10127648,9.0,0.12050466,10.0,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8479944.png
436,3424,Vinni Lettieri,8479968,C,29,26,3.0,5.0,2.0,0.0,13.517948717948716,0.1923076923076923,0.0769230769230769,0.1153846153846153,222.0,0.44796085,37.0,0.08463354,7.0,0.10249325,9.0,https://assets.nhle.com/mugs/nhl/20242025/BOS/8479968.png
437,3433,Juuso Vlimki,8479976,D,26,43,2.0,5.0,2.0,1.0,16.553100775193798,0.1162790697674418,0.0697674418604651,0.0465116279069767,240.0,0.5297557,44.0,0.041523334,4.0,0.17271061,15.0,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479976.png
438,3439,Kailer Yamamoto,8479977,R,26,12,2.0,3.0,1.0,0.0,12.1125,0.25,0.0833333333333333,0.1666666666666666,240.0,0.5043593,42.0,0.10813751,9.0,0.1596551,14.0,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479977.png
439,3445,Nicolas Hague,8479980,D,26,68,5.0,12.0,2.0,5.0,16.99607843137255,0.1764705882352941,0.1029411764705882,0.0735294117647058,274.0,0.8148274,67.0,0.035544448,3.0,0.17146957,15.0,https://assets.nhle.com/mugs/nhl/20242025/VGK/8479980.png
440,3449,Jonah Gadjovich,8479981,L,26,42,4.0,4.0,0.0,0.0,8.450396825396826,0.0952380952380952,0.0,0.0952380952380952,246.0,0.46232095,38.0,0.07931224,7.0,0.06747163,6.0,https://assets.nhle.com/mugs/nhl/20242025/FLA/8479981.png
441,3453,Conor Timmins,8479982,D,26,68,3.0,15.0,6.0,6.0,16.92205882352941,0.2205882352941176,0.1764705882352941,0.0441176470588235,242.0,0.60127,50.0,0.040404353,4.0,0.19200894,16.0,https://assets.nhle.com/mugs/nhl/20242025/PIT/8479982.png
442,3459,Mario Ferraro,8479983,D,26,78,5.0,17.0,7.0,5.0,21.401495726495725,0.2179487179487179,0.1538461538461538,0.0641025641025641,208.0,0.8887883,73.0,0.042742908,4.0,0.19484474,16.0,https://assets.nhle.com/mugs/nhl/20242025/SJS/8479983.png
443,3465,Cale Fleury,8479985,D,26,14,0.0,1.0,0.0,1.0,12.866666666666664,0.0714285714285714,0.0714285714285714,0.0,245.0,0.2936686,25.0,0.030261753,3.0,0.07336565,7.0,https://assets.nhle.com/mugs/nhl/20242025/SEA/8479985.png
444,3471,Morgan Geekie,8479987,C,26,77,33.0,57.0,14.0,10.0,16.92034632034632,0.7402597402597403,0.3116883116883117,0.4285714285714285,222.0,0.90912825,75.0,0.29770645,25.0,0.3145833,26.0,https://assets.nhle.com/mugs/nhl/20242025/BOS/8479987.png
445,3478,Michael Rasmussen,8479992,C,25,77,11.0,21.0,7.0,3.0,13.411471861471862,0.2727272727272727,0.1298701298701298,0.1428571428571428,235.0,0.81092703,67.0,0.15536252,13.0,0.1801832,15.0,https://assets.nhle.com/mugs/nhl/20242025/DET/8479992.png
446,3487,Cody Glass,8479996,C,25,65,6.0,22.0,12.0,4.0,13.655641025641026,0.3384615384615385,0.2461538461538461,0.0923076923076923,240.0,0.6382236,53.0,0.13213259,11.0,0.19351633,16.0,https://assets.nhle.com/mugs/nhl/20242025/NJD/8479996.png
447,3492,Mikey Anderson,8479998,D,25,77,6.0,24.0,6.0,12.0,22.69025974025974,0.3116883116883117,0.2337662337662337,0.0779220779220779,249.0,0.88705987,73.0,0.06678207,6.0,0.22729973,19.0,https://assets.nhle.com/mugs/nhl/20242025/LAK/8479998.png
448,3498,Casey Mittelstadt,8479999,C,26,81,15.0,40.0,16.0,9.0,17.063786008230455,0.4938271604938271,0.3086419753086419,0.1851851851851851,222.0,0.87881655,73.0,0.19468035,16.0,0.33665347,28.0,https://assets.nhle.com/mugs/nhl/20242025/BOS/8479999.png
449,3503,Urho Vaakanainen,8480001,D,25,51,2.0,16.0,6.0,8.0,16.41078431372549,0.3137254901960784,0.2745098039215686,0.0392156862745098,255.0,0.6085728,50.0,0.053328685,5.0,0.15560684,13.0,https://assets.nhle.com/mugs/nhl/20242025/NYR/8480001.png
450,3509,Nico Hischier,8480002,C,25,75,35.0,69.0,22.0,12.0,20.388,0.92,0.4533333333333333,0.4666666666666667,240.0,0.8789059,73.0,0.45111877,37.0,0.5381389,45.0,https://assets.nhle.com/mugs/nhl/20242025/NJD/8480002.png
451,3515,Jesper Boqvist,8480003,C,26,78,12.0,23.0,6.0,5.0,13.245940170940171,0.2948717948717949,0.141025641025641,0.1538461538461538,246.0,0.76972103,64.0,0.118123814,10.0,0.15179385,13.0,https://assets.nhle.com/mugs/nhl/20242025/FLA/8480003.png
452,3521,Jonas Rondbjerg,8480007,R,25,13,0.0,0.0,0.0,0.0,9.625641025641029,0.0,0.0,0.0,274.0,0.34466836,29.0,0.04876703,4.0,0.06835912,6.0,https://assets.nhle.com/mugs/nhl/20242025/VGK/8480007.png
453,3529,Eeli Tolvanen,8480009,R,25,81,23.0,35.0,5.0,7.0,14.319958847736627,0.4320987654320987,0.1481481481481481,0.2839506172839506,245.0,0.88182,73.0,0.21943659,18.0,0.23186296,20.0,https://assets.nhle.com/mugs/nhl/20242025/SEA/8480009.png
454,3533,Klim Kostin,8480011,C,25,35,1.0,7.0,2.0,4.0,10.676666666666668,0.2,0.1714285714285714,0.0285714285714285,208.0,0.5906101,49.0,0.082092,7.0,0.10332149,9.0,https://assets.nhle.com/mugs/nhl/20242025/SJS/8480011.png
455,3539,Elias Pettersson,8480012,C,26,64,15.0,45.0,19.0,11.0,18.660416666666663,0.703125,0.46875,0.234375,233.0,0.8955173,74.0,0.3287225,27.0,0.56198263,47.0,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480012.png
456,3545,Gabriel Vilardi,8480014,C,25,71,27.0,61.0,18.0,16.0,18.136150234741784,0.8591549295774648,0.4788732394366197,0.380281690140845,275.0,0.792696,66.0,0.37393677,31.0,0.4008048,33.0,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480014.png
457,3550,Owen Tippett,8480015,R,25,77,20.0,43.0,16.0,7.0,15.99177489177489,0.5584415584415584,0.2987012987012987,0.2597402597402597,232.0,0.87436765,72.0,0.27734748,23.0,0.29230675,24.0,https://assets.nhle.com/mugs/nhl/20242025/PHI/8480015.png
458,3556,Nick Suzuki,8480018,C,25,82,30.0,89.0,33.0,26.0,20.06056910569106,1.0853658536585369,0.7195121951219512,0.3658536585365853,243.0,0.9664443,80.0,0.38530144,32.0,0.6270142,52.0,https://assets.nhle.com/mugs/nhl/20242025/MTL/8480018.png
459,3567,Robert Thomas,8480023,C,25,70,21.0,81.0,35.0,25.0,19.95809523809524,1.1571428571428573,0.8571428571428571,0.3,250.0,0.9104523,75.0,0.30722818,26.0,0.8020304,66.0,https://assets.nhle.com/mugs/nhl/20242025/STL/8480023.png
460,3575,Jason Robertson,8480027,L,25,82,35.0,80.0,22.0,23.0,17.79349593495935,0.975609756097561,0.5487804878048781,0.4268292682926829,275.0,0.91473114,76.0,0.45938095,38.0,0.5583388,46.0,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480027.png
461,3580,Morgan Frost,8480028,C,25,81,14.0,37.0,10.0,13.0,15.755349794238684,0.4567901234567901,0.2839506172839506,0.1728395061728395,220.0,0.9126913,75.0,0.21050327,18.0,0.2870525,24.0,https://assets.nhle.com/mugs/nhl/20242025/CGY/8480028.png
462,3593,Henri Jokiharju,8480035,D,25,60,3.0,10.0,3.0,4.0,17.825833333333332,0.1666666666666666,0.1166666666666666,0.05,222.0,0.7200321,60.0,0.038632814,4.0,0.17667629,15.0,https://assets.nhle.com/mugs/nhl/20242025/BOS/8480035.png
463,3599,Miro Heiskanen,8480036,D,25,50,5.0,25.0,5.0,15.0,25.16033333333333,0.5,0.4,0.1,275.0,0.80538857,67.0,0.11388657,10.0,0.41340065,34.0,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480036.png
464,3607,Martin Necas,8480039,C,25,79,27.0,83.0,32.0,24.0,18.998523206751056,1.0506329113924051,0.7088607594936709,0.3417721518987341,273.0,0.9205373,76.0,0.35203397,29.0,0.5098731,42.0,https://assets.nhle.com/mugs/nhl/20242025/COL/8480039.png
465,3612,Timothy Liljegren,8480043,D,25,68,6.0,17.0,3.0,8.0,19.19607843137255,0.25,0.1617647058823529,0.088235294117647,208.0,0.7237752,60.0,0.059549373,5.0,0.20429863,17.0,https://assets.nhle.com/mugs/nhl/20242025/SJS/8480043.png
466,3616,Dylan Samberg,8480049,D,25,60,6.0,20.0,10.0,4.0,21.1375,0.3333333333333333,0.2333333333333333,0.1,275.0,0.8037195,66.0,0.047239356,4.0,0.22191952,19.0,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480049.png
467,3624,P.O Joseph,8480058,D,25,47,0.0,3.0,2.0,1.0,15.261347517730496,0.0638297872340425,0.0638297872340425,0.0,242.0,0.44780827,37.0,0.031427223,3.0,0.12940235,11.0,https://assets.nhle.com/mugs/nhl/20242025/PIT/8480058.png
468,3630,Josh Norris,8480064,C,25,56,21.0,35.0,9.0,5.0,18.34642857142857,0.625,0.25,0.375,265.0,0.7983929,66.0,0.2914576,24.0,0.33066452,28.0,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480064.png
469,3635,Ryan Poehling,8480068,C,25,68,12.0,31.0,11.0,8.0,13.879901960784316,0.4558823529411764,0.2794117647058823,0.1764705882352941,232.0,0.71068877,59.0,0.14140916,12.0,0.18056096,15.0,https://assets.nhle.com/mugs/nhl/20242025/PHI/8480068.png
470,3641,Cale Makar,8480069,D,26,80,30.0,92.0,34.0,28.0,25.71625,1.15,0.775,0.375,273.0,0.89724934,74.0,0.31054866,26.0,0.87574387,72.0,https://assets.nhle.com/mugs/nhl/20242025/COL/8480069.png
471,3646,Ian Mitchell,8480070,D,25,15,0.0,1.0,0.0,1.0,15.6,0.0666666666666666,0.0666666666666666,0.0,222.0,0.27498224,23.0,0.02392618,2.0,0.09988122,9.0,https://assets.nhle.com/mugs/nhl/20242025/BOS/8480070.png
472,3657,Erik Brannstrom,8480073,D,25,28,3.0,8.0,3.0,2.0,14.935714285714283,0.2857142857142857,0.1785714285714285,0.1071428571428571,233.0,0.5623681,47.0,0.0416894,4.0,0.19860442,17.0,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480073.png
473,3662,Alexandre Texier,8480074,C,25,31,6.0,11.0,4.0,1.0,12.487634408602151,0.3548387096774194,0.1612903225806451,0.1935483870967742,250.0,0.5633749,47.0,0.13430192,12.0,0.17830639,15.0,https://assets.nhle.com/mugs/nhl/20242025/STL/8480074.png
474,3668,Filip Chytil,8480078,C,25,56,13.0,26.0,7.0,6.0,14.967857142857143,0.4642857142857143,0.2321428571428571,0.2321428571428571,233.0,0.71282345,59.0,0.21904817,18.0,0.26081175,22.0,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480078.png
475,3670,Nick DeSimone,8480084,D,30,20,1.0,6.0,2.0,3.0,15.5825,0.3,0.25,0.05,240.0,0.44653013,37.0,0.040016193,4.0,0.13775873,12.0,https://assets.nhle.com/mugs/nhl/20242025/UTA/8480084.png
476,3676,Alex Iafallo,8480113,L,31,82,15.0,31.0,12.0,4.0,13.283130081300811,0.3780487804878049,0.1951219512195122,0.1829268292682926,275.0,0.84381706,70.0,0.15734246,13.0,0.22221406,19.0,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480113.png
477,3682,David Kampf,8480144,C,29,59,5.0,13.0,7.0,1.0,12.392937853107345,0.2203389830508474,0.135593220338983,0.0847457627118644,267.0,0.6998485,58.0,0.078198686,7.0,0.1437254,12.0,https://assets.nhle.com/mugs/nhl/20242025/TOR/8480144.png
478,3688,Neal Pionk,8480145,D,29,69,10.0,39.0,17.0,12.0,22.060144927536232,0.5652173913043478,0.4202898550724637,0.144927536231884,275.0,0.9018743,74.0,0.095322706,8.0,0.43017876,36.0,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480145.png
479,3702,Jan Rutta,8480172,D,34,54,3.0,9.0,2.0,4.0,17.256172839506174,0.1666666666666666,0.1111111111111111,0.0555555555555555,208.0,0.62793505,52.0,0.024738526,3.0,0.12695119,11.0,https://assets.nhle.com/mugs/nhl/20242025/SJS/8480172.png
480,3713,Eetu Luostarinen,8480185,C,26,80,9.0,24.0,8.0,7.0,15.288333333333332,0.3,0.1875,0.1125,246.0,0.8993588,74.0,0.13099474,11.0,0.2088023,18.0,https://assets.nhle.com/mugs/nhl/20242025/FLA/8480185.png
481,3719,Fabian Zetterlund,8480188,L,25,84,19.0,41.0,14.0,8.0,16.34186507936508,0.4880952380952381,0.2619047619047619,0.2261904761904762,242.0,0.9378394,77.0,0.22786331,19.0,0.27387017,23.0,https://assets.nhle.com/mugs/nhl/20242025/OTT/8480188.png
482,3722,Johnathan Kovacevic,8480192,D,27,81,1.0,17.0,10.0,6.0,19.813991769547325,0.2098765432098765,0.1975308641975308,0.0123456790123456,240.0,0.85253346,70.0,0.04159942,4.0,0.17815323,15.0,https://assets.nhle.com/mugs/nhl/20242025/NJD/8480192.png
483,3727,Jacob Bryson,8480196,D,27,48,0.0,7.0,5.0,2.0,14.392361111111112,0.1458333333333333,0.1458333333333333,0.0,265.0,0.43009964,36.0,0.023648608,2.0,0.10467463,9.0,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480196.png
484,3733,Emil Bemstrom,8480205,C,25,14,0.0,1.0,1.0,0.0,8.33095238095238,0.0714285714285714,0.0714285714285714,0.0,242.0,0.422526,35.0,0.084680595,7.0,0.10599946,9.0,https://assets.nhle.com/mugs/nhl/20242025/PIT/8480205.png
485,3739,Drake Batherson,8480208,R,26,82,26.0,68.0,27.0,15.0,18.14247967479675,0.8292682926829268,0.5121951219512195,0.3170731707317073,242.0,0.9487876,78.0,0.31356943,26.0,0.49548972,41.0,https://assets.nhle.com/mugs/nhl/20242025/OTT/8480208.png
486,3745,Noah Cates,8480220,L,25,78,16.0,37.0,14.0,7.0,15.877350427350429,0.4743589743589743,0.2692307692307692,0.2051282051282051,232.0,0.87966275,73.0,0.19096324,16.0,0.27456293,23.0,https://assets.nhle.com/mugs/nhl/20242025/PHI/8480220.png
