,name,playerId,position,age,games_played,goals,points,pAssists,sAssists,icetime_per_game,ppg,apg,gpg,goalsFor_team,Predicted Games Played Percentage,Predicted Games Played,Predicted Goals Scored Percentage,Predicted Goals Scored per 82 Games,Predicted Assists Percentage,Predicted Assists per 82 Games,headshot,Predicted Games Played Percentage LSTM,Predicted Goals Scored Percentage LSTM,Predicted Assists Percentage LSTM,Predicted Games Played LSTM,Predicted Goals Scored per 82 Games LSTM,Predicted Assits per 82 Games LSTM
404,Keaton Middleton,8479387,D,26,41,0.0,2.0,1.0,1.0,11.4869918699187,0.048780487804878,0.048780487804878,0.0,273.0,0.46387154,39.0,0.036341213,3.0,0.09407228,8.0,https://assets.nhle.com/mugs/nhl/20242025/COL/8479387.png,0.46951723,0.030465921,0.11089081,39.0,3.0,10.0
405,Taylor Raddysh,8479390,R,26,80,7.0,27.0,8.0,12.0,12.360833333333334,0.3375,0.25,0.0875,286.0,0.80667704,67.0,0.15013377,13.0,0.19148302,16.0,https://assets.nhle.com/mugs/nhl/20242025/WSH/8479390.png,0.7948619,0.13359745,0.17388995,66.0,11.0,15.0
406,Noah Gregor,8479393,L,26,52,4.0,7.0,2.0,1.0,11.106089743589743,0.1346153846153846,0.0576923076923076,0.0769230769230769,208.0,0.5815235,48.0,0.07195094,6.0,0.10963963,9.0,https://assets.nhle.com/mugs/nhl/20242025/SJS/8479393.png,0.50736654,0.06466307,0.092980795,42.0,6.0,8.0
407,Dennis Cholowski,8479395,D,26,39,3.0,10.0,2.0,5.0,13.07051282051282,0.2564102564102564,0.1794871794871795,0.0769230769230769,240.0,0.33382326,28.0,0.030675055,3.0,0.12514505,11.0,https://assets.nhle.com/mugs/nhl/20242025/NJD/8479395.png,0.29788798,0.05012105,0.14678177,25.0,5.0,13.0
408,Samuel Girard,8479398,D,26,73,3.0,24.0,10.0,11.0,20.84931506849315,0.3287671232876712,0.2876712328767123,0.0410958904109589,273.0,0.7806774,65.0,0.058353733,5.0,0.29132783,24.0,https://assets.nhle.com/mugs/nhl/20242025/COL/8479398.png,0.76473933,0.06881952,0.30876356,63.0,6.0,26.0
409,Pierre-Luc Dubois,8479400,L,26,82,20.0,66.0,29.0,17.0,17.299796747967477,0.8048780487804879,0.5609756097560976,0.2439024390243902,286.0,0.9506592,78.0,0.29191834,24.0,0.43337864,36.0,https://assets.nhle.com/mugs/nhl/20242025/WSH/8479400.png,0.9721158,0.30246833,0.45511723,80.0,25.0,38.0
410,Jake Bean,8479402,D,26,64,2.0,7.0,2.0,3.0,15.0890625,0.109375,0.078125,0.03125,220.0,0.577391,48.0,0.043639153,4.0,0.13473101,12.0,https://assets.nhle.com/mugs/nhl/20242025/CGY/8479402.png,0.26048523,0.020134633,0.10804578,22.0,2.0,9.0
411,Jesper Bratt,8479407,L,26,81,21.0,88.0,36.0,31.0,18.948148148148142,1.0864197530864197,0.8271604938271605,0.2592592592592592,240.0,0.9517528,79.0,0.33053353,28.0,0.634386,53.0,https://assets.nhle.com/mugs/nhl/20242025/NJD/8479407.png,0.8157057,0.2538316,0.34778902,67.0,21.0,29.0
412,Mikhail Sergachev,8479410,D,26,77,15.0,53.0,22.0,16.0,25.11688311688312,0.6883116883116883,0.4935064935064935,0.1948051948051948,240.0,0.88248223,73.0,0.14211783,12.0,0.53669614,45.0,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479410.png,0.84862536,0.12424861,0.56884676,70.0,11.0,47.0
413,Nathan Bastian,8479414,R,27,59,4.0,10.0,4.0,2.0,10.937570621468929,0.1694915254237288,0.1016949152542373,0.0677966101694915,240.0,0.6464936,54.0,0.07754982,7.0,0.10198167,9.0,https://assets.nhle.com/mugs/nhl/20242025/NJD/8479414.png,0.47659343,0.047847535,0.09472851,40.0,4.0,8.0
414,Tage Thompson,8479420,C,27,76,44.0,72.0,18.0,10.0,18.756359649122807,0.9473684210526316,0.3684210526315789,0.5789473684210527,265.0,0.8697425,72.0,0.46293747,38.0,0.45968014,38.0,https://assets.nhle.com/mugs/nhl/20242025/BUF/8479420.png,0.9741675,0.42931542,0.5082643,80.0,36.0,42.0
415,Jacob Moverare,8479421,D,26,49,1.0,8.0,2.0,5.0,11.858843537414966,0.1632653061224489,0.1428571428571428,0.0204081632653061,249.0,0.4038429,34.0,0.030414049,3.0,0.085626125,8.0,https://assets.nhle.com/mugs/nhl/20242025/LAK/8479421.png,0.46411884,0.030414334,0.13572484,39.0,3.0,12.0
416,Filip Hronek,8479425,D,27,61,5.0,33.0,12.0,16.0,23.894262295081965,0.5409836065573771,0.4590163934426229,0.081967213114754,233.0,0.8831207,73.0,0.075924054,7.0,0.4166245,35.0,https://assets.nhle.com/mugs/nhl/20242025/VAN/8479425.png,0.82753927,0.096851155,0.38718075,68.0,8.0,32.0
417,Troy Stecher,8479442,D,30,66,3.0,7.0,3.0,1.0,13.873484848484848,0.106060606060606,0.0606060606060606,0.0454545454545454,259.0,0.66736126,55.0,0.020368611,2.0,0.11485292,10.0,https://assets.nhle.com/mugs/nhl/20242025/EDM/8479442.png,0.43090573,0.028777434,0.10669274,36.0,3.0,9.0
418,Brandon Duhaime,8479520,R,27,82,9.0,21.0,7.0,5.0,13.34369918699187,0.2560975609756097,0.1463414634146341,0.1097560975609756,286.0,0.81313145,67.0,0.1050719,9.0,0.1472909,13.0,https://assets.nhle.com/mugs/nhl/20242025/WSH/8479520.png,0.98638785,0.11014619,0.1663435,81.0,10.0,14.0
419,Lucas Carlsson,8479523,D,27,13,1.0,4.0,2.0,1.0,19.362820512820512,0.3076923076923077,0.2307692307692307,0.0769230769230769,208.0,0.3378686,28.0,0.029247941,3.0,0.120513804,10.0,https://assets.nhle.com/mugs/nhl/20242025/SJS/8479523.png,0.5530969,0.040562067,0.15812235,46.0,4.0,13.0
420,Ross Colton,8479525,C,28,61,16.0,29.0,8.0,5.0,14.420765027322403,0.4754098360655737,0.2131147540983606,0.2622950819672131,273.0,0.86494404,71.0,0.22270517,19.0,0.19935934,17.0,https://assets.nhle.com/mugs/nhl/20242025/COL/8479525.png,0.91428906,0.17718828,0.23639439,75.0,15.0,20.0
421,Joona Koppanen,8479533,L,26,11,1.0,1.0,0.0,0.0,13.383333333333333,0.0909090909090909,0.0,0.0909090909090909,242.0,0.34833777,29.0,0.042225126,4.0,0.10053917,9.0,https://assets.nhle.com/mugs/nhl/20242025/PIT/8479533.png,0.45269045,0.042960893,0.093082,38.0,4.0,8.0
422,Brandon Hagel,8479542,L,26,82,35.0,90.0,34.0,21.0,20.74329268292683,1.0975609756097562,0.6707317073170732,0.4268292682926829,292.0,0.92164326,76.0,0.3999553,33.0,0.52598614,44.0,https://assets.nhle.com/mugs/nhl/20242025/TBL/8479542.png,0.9829142,0.33025375,0.53669894,81.0,28.0,45.0
423,Michael Pezzetta,8479543,L,26,25,0.0,0.0,0.0,0.0,5.934,0.0,0.0,0.0,243.0,0.4240208,35.0,0.06534747,6.0,0.08236087,7.0,https://assets.nhle.com/mugs/nhl/20242025/MTL/8479543.png,0.36141768,0.035846423,0.04491752,30.0,3.0,4.0
424,Tanner Laczynski,8479550,C,27,8,1.0,1.0,0.0,0.0,8.6,0.125,0.0,0.125,274.0,0.23582684,20.0,0.04476248,4.0,0.07962416,7.0,https://assets.nhle.com/mugs/nhl/20242025/VGK/8479550.png,0.23308916,0.040112283,0.11065311,20.0,4.0,10.0
425,Vincent Desharnais,8479576,D,28,51,0.0,3.0,0.0,3.0,15.918954248366012,0.0588235294117647,0.0588235294117647,0.0,208.0,0.7207877,60.0,0.021161187,2.0,0.110905156,10.0,https://assets.nhle.com/mugs/nhl/20242025/SJS/8479576.png,0.41316664,0.01759631,0.096822135,34.0,2.0,8.0
426,Michael Eyssimont,8479591,C,28,77,9.0,16.0,3.0,4.0,10.613852813852814,0.2077922077922078,0.0909090909090909,0.1168831168831168,245.0,0.8112764,67.0,0.12452671,11.0,0.12330728,11.0,https://assets.nhle.com/mugs/nhl/20242025/SEA/8479591.png,0.83110195,0.12089535,0.15663685,69.0,10.0,13.0
427,Michael Carcone,8479619,L,28,53,7.0,19.0,3.0,9.0,11.43301886792453,0.3584905660377358,0.2264150943396226,0.1320754716981132,240.0,0.74038786,61.0,0.15436018,13.0,0.15403336,13.0,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479619.png,0.2536627,0.03824908,0.11232614,21.0,4.0,10.0
428,Justin Brazeau,8479638,R,26,76,11.0,22.0,8.0,3.0,11.86469298245614,0.2894736842105263,0.1447368421052631,0.1447368421052631,225.0,0.7655328,63.0,0.15910006,14.0,0.16675681,14.0,https://assets.nhle.com/mugs/nhl/20242025/MIN/8479638.png,0.6575807,0.12625633,0.11765162,54.0,11.0,10.0
429,Tanner Jeannot,8479661,L,27,67,7.0,13.0,2.0,4.0,11.016666666666667,0.1940298507462686,0.0895522388059701,0.1044776119402985,249.0,0.7648568,63.0,0.09144467,8.0,0.10815008,9.0,https://assets.nhle.com/mugs/nhl/20242025/LAK/8479661.png,0.7432367,0.08261552,0.16060019,61.0,7.0,14.0
430,Mathieu Olivier,8479671,R,27,82,18.0,32.0,6.0,8.0,14.459146341463416,0.3902439024390244,0.1707317073170731,0.2195121951219512,267.0,0.82873887,68.0,0.14823169,13.0,0.18581179,16.0,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8479671.png,1.00501,0.16707306,0.20235291,83.0,14.0,17.0
431,Trevor Moore,8479675,L,29,71,18.0,40.0,9.0,13.0,16.876995305164318,0.5633802816901409,0.3098591549295774,0.2535211267605634,249.0,0.8694133,72.0,0.23855813,20.0,0.28431475,24.0,https://assets.nhle.com/mugs/nhl/20242025/LAK/8479675.png,0.9062318,0.2985507,0.31208792,75.0,25.0,26.0
432,Zack MacEwen,8479772,R,28,21,2.0,3.0,0.0,1.0,7.76111111111111,0.1428571428571428,0.0476190476190476,0.0952380952380952,242.0,0.3406137,28.0,0.061092082,6.0,0.075692065,7.0,https://assets.nhle.com/mugs/nhl/20242025/OTT/8479772.png,0.26981708,0.0438636,0.056611042,23.0,4.0,5.0
433,Justin Danforth,8479941,R,31,61,9.0,21.0,7.0,5.0,14.384426229508197,0.3442622950819672,0.1967213114754098,0.1475409836065573,267.0,0.70661956,58.0,0.12734704,11.0,0.1467149,13.0,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8479941.png,0.5841248,0.1138626,0.13616706,48.0,10.0,12.0
434,Dominik Shine,8479942,R,31,9,0.0,1.0,0.0,1.0,8.644444444444444,0.1111111111111111,0.1111111111111111,0.0,235.0,0.17439231,15.0,0.04267037,4.0,0.069360726,6.0,https://assets.nhle.com/mugs/nhl/20242025/DET/8479942.png,0.24786283,0.07034412,0.12560786,21.0,6.0,11.0
435,Zachary Aston-Reese,8479944,C,30,79,6.0,17.0,6.0,5.0,13.444725738396626,0.2151898734177215,0.1392405063291139,0.0759493670886076,267.0,0.77033293,64.0,0.10127648,9.0,0.12050466,10.0,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8479944.png,0.754252,0.0881783,0.10678329,62.0,8.0,9.0
436,Vinni Lettieri,8479968,C,29,26,3.0,5.0,2.0,0.0,13.517948717948716,0.1923076923076923,0.0769230769230769,0.1153846153846153,222.0,0.44796085,37.0,0.08463354,7.0,0.10249325,9.0,https://assets.nhle.com/mugs/nhl/20242025/BOS/8479968.png,0.45928743,0.07174953,0.1121107,38.0,6.0,10.0
437,Juuso Vlimki,8479976,D,26,43,2.0,5.0,2.0,1.0,16.553100775193798,0.1162790697674418,0.0697674418604651,0.0465116279069767,240.0,0.5297557,44.0,0.041523334,4.0,0.17271061,15.0,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479976.png,0.5394746,0.03885613,0.17688292,45.0,4.0,15.0
438,Kailer Yamamoto,8479977,R,26,12,2.0,3.0,1.0,0.0,12.1125,0.25,0.0833333333333333,0.1666666666666666,240.0,0.5043593,42.0,0.10813751,9.0,0.1596551,14.0,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479977.png,0.18067254,0.06689012,0.10329401,15.0,6.0,9.0
439,Nicolas Hague,8479980,D,26,68,5.0,12.0,2.0,5.0,16.99607843137255,0.1764705882352941,0.1029411764705882,0.0735294117647058,274.0,0.8148274,67.0,0.035544448,3.0,0.17146957,15.0,https://assets.nhle.com/mugs/nhl/20242025/VGK/8479980.png,0.79017574,0.038680676,0.17589398,65.0,4.0,15.0
440,Jonah Gadjovich,8479981,L,26,42,4.0,4.0,0.0,0.0,8.450396825396826,0.0952380952380952,0.0,0.0952380952380952,246.0,0.46232095,38.0,0.07931224,7.0,0.06747163,6.0,https://assets.nhle.com/mugs/nhl/20242025/FLA/8479981.png,0.22248937,0.023505097,0.029236939,19.0,2.0,3.0
441,Conor Timmins,8479982,D,26,68,3.0,15.0,6.0,6.0,16.92205882352941,0.2205882352941176,0.1764705882352941,0.0441176470588235,242.0,0.60127,50.0,0.040404353,4.0,0.19200894,16.0,https://assets.nhle.com/mugs/nhl/20242025/PIT/8479982.png,0.32969284,0.02431888,0.1412103,28.0,2.0,12.0
442,Mario Ferraro,8479983,D,26,78,5.0,17.0,7.0,5.0,21.401495726495725,0.2179487179487179,0.1538461538461538,0.0641025641025641,208.0,0.8887883,73.0,0.042742908,4.0,0.19484474,16.0,https://assets.nhle.com/mugs/nhl/20242025/SJS/8479983.png,0.85653025,0.05044799,0.20719014,71.0,5.0,17.0
443,Cale Fleury,8479985,D,26,14,0.0,1.0,0.0,1.0,12.866666666666664,0.0714285714285714,0.0714285714285714,0.0,245.0,0.2936686,25.0,0.030261753,3.0,0.07336565,7.0,https://assets.nhle.com/mugs/nhl/20242025/SEA/8479985.png,0.45535964,0.037362244,0.13313927,38.0,4.0,11.0
444,Morgan Geekie,8479987,C,26,77,33.0,57.0,14.0,10.0,16.92034632034632,0.7402597402597403,0.3116883116883117,0.4285714285714285,222.0,0.90912825,75.0,0.29770645,25.0,0.3145833,26.0,https://assets.nhle.com/mugs/nhl/20242025/BOS/8479987.png,0.97666234,0.32586512,0.40378052,81.0,27.0,34.0
445,Michael Rasmussen,8479992,C,25,77,11.0,21.0,7.0,3.0,13.411471861471862,0.2727272727272727,0.1298701298701298,0.1428571428571428,235.0,0.81092703,67.0,0.15536252,13.0,0.1801832,15.0,https://assets.nhle.com/mugs/nhl/20242025/DET/8479992.png,0.90665454,0.15126148,0.19328816,75.0,13.0,16.0
446,Cody Glass,8479996,C,25,65,6.0,22.0,12.0,4.0,13.655641025641026,0.3384615384615385,0.2461538461538461,0.0923076923076923,240.0,0.6382236,53.0,0.13213259,11.0,0.19351633,16.0,https://assets.nhle.com/mugs/nhl/20242025/NJD/8479996.png,0.753561,0.1454877,0.20463996,62.0,12.0,17.0
447,Mikey Anderson,8479998,D,25,77,6.0,24.0,6.0,12.0,22.69025974025974,0.3116883116883117,0.2337662337662337,0.0779220779220779,249.0,0.88705987,73.0,0.06678207,6.0,0.22729973,19.0,https://assets.nhle.com/mugs/nhl/20242025/LAK/8479998.png,0.905351,0.07051075,0.26945657,75.0,6.0,23.0
448,Casey Mittelstadt,8479999,C,26,81,15.0,40.0,16.0,9.0,17.063786008230455,0.4938271604938271,0.3086419753086419,0.1851851851851851,222.0,0.87881655,73.0,0.19468035,16.0,0.33665347,28.0,https://assets.nhle.com/mugs/nhl/20242025/BOS/8479999.png,0.84902817,0.18638171,0.37546733,70.0,16.0,31.0
449,Urho Vaakanainen,8480001,D,25,51,2.0,16.0,6.0,8.0,16.41078431372549,0.3137254901960784,0.2745098039215686,0.0392156862745098,255.0,0.6085728,50.0,0.053328685,5.0,0.15560684,13.0,https://assets.nhle.com/mugs/nhl/20242025/NYR/8480001.png,0.42877,0.022537043,0.13011533,36.0,2.0,11.0
450,Nico Hischier,8480002,C,25,75,35.0,69.0,22.0,12.0,20.388,0.92,0.4533333333333333,0.4666666666666667,240.0,0.8789059,73.0,0.45111877,37.0,0.5381389,45.0,https://assets.nhle.com/mugs/nhl/20242025/NJD/8480002.png,0.9532743,0.39914045,0.45919463,79.0,33.0,38.0
451,Jesper Boqvist,8480003,C,26,78,12.0,23.0,6.0,5.0,13.245940170940171,0.2948717948717949,0.141025641025641,0.1538461538461538,246.0,0.76972103,64.0,0.118123814,10.0,0.15179385,13.0,https://assets.nhle.com/mugs/nhl/20242025/FLA/8480003.png,0.7683983,0.113185115,0.18103576,64.0,10.0,15.0
452,Jonas Rondbjerg,8480007,R,25,13,0.0,0.0,0.0,0.0,9.625641025641029,0.0,0.0,0.0,274.0,0.34466836,29.0,0.04876703,4.0,0.06835912,6.0,https://assets.nhle.com/mugs/nhl/20242025/VGK/8480007.png,0.4125204,0.05622864,0.12135362,34.0,5.0,10.0
453,Eeli Tolvanen,8480009,R,25,81,23.0,35.0,5.0,7.0,14.319958847736627,0.4320987654320987,0.1481481481481481,0.2839506172839506,245.0,0.88182,73.0,0.21943659,18.0,0.23186296,20.0,https://assets.nhle.com/mugs/nhl/20242025/SEA/8480009.png,0.88232976,0.16348112,0.19727753,73.0,14.0,17.0
454,Klim Kostin,8480011,C,25,35,1.0,7.0,2.0,4.0,10.676666666666668,0.2,0.1714285714285714,0.0285714285714285,208.0,0.5906101,49.0,0.082092,7.0,0.10332149,9.0,https://assets.nhle.com/mugs/nhl/20242025/SJS/8480011.png,0.4260323,0.08154913,0.11704267,35.0,7.0,10.0
455,Elias Pettersson,8480012,C,26,64,15.0,45.0,19.0,11.0,18.660416666666663,0.703125,0.46875,0.234375,233.0,0.8955173,74.0,0.3287225,27.0,0.56198263,47.0,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480012.png,0.9195838,0.40541264,0.58908576,76.0,34.0,49.0
456,Gabriel Vilardi,8480014,C,25,71,27.0,61.0,18.0,16.0,18.136150234741784,0.8591549295774648,0.4788732394366197,0.380281690140845,275.0,0.792696,66.0,0.37393677,31.0,0.4008048,33.0,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480014.png,0.9722959,0.41302338,0.44791737,80.0,34.0,37.0
457,Owen Tippett,8480015,R,25,77,20.0,43.0,16.0,7.0,15.99177489177489,0.5584415584415584,0.2987012987012987,0.2597402597402597,232.0,0.87436765,72.0,0.27734748,23.0,0.29230675,24.0,https://assets.nhle.com/mugs/nhl/20242025/PHI/8480015.png,0.93502563,0.20619567,0.2496664,77.0,17.0,21.0
458,Nick Suzuki,8480018,C,25,82,30.0,89.0,33.0,26.0,20.06056910569106,1.0853658536585369,0.7195121951219512,0.3658536585365853,243.0,0.9664443,80.0,0.38530144,32.0,0.6270142,52.0,https://assets.nhle.com/mugs/nhl/20242025/MTL/8480018.png,0.96860063,0.38902137,0.61073846,80.0,32.0,51.0
459,Robert Thomas,8480023,C,25,70,21.0,81.0,35.0,25.0,19.95809523809524,1.1571428571428573,0.8571428571428571,0.3,250.0,0.9104523,75.0,0.30722818,26.0,0.8020304,66.0,https://assets.nhle.com/mugs/nhl/20242025/STL/8480023.png,0.9210376,0.35867432,0.7517511,76.0,30.0,62.0
460,Jason Robertson,8480027,L,25,82,35.0,80.0,22.0,23.0,17.79349593495935,0.975609756097561,0.5487804878048781,0.4268292682926829,275.0,0.91473114,76.0,0.45938095,38.0,0.5583388,46.0,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480027.png,0.92227775,0.3298569,0.5050224,76.0,28.0,42.0
461,Morgan Frost,8480028,C,25,81,14.0,37.0,10.0,13.0,15.755349794238684,0.4567901234567901,0.2839506172839506,0.1728395061728395,220.0,0.9126913,75.0,0.21050327,18.0,0.2870525,24.0,https://assets.nhle.com/mugs/nhl/20242025/CGY/8480028.png,0.8687356,0.21884361,0.32877323,72.0,18.0,27.0
462,Henri Jokiharju,8480035,D,25,60,3.0,10.0,3.0,4.0,17.825833333333332,0.1666666666666666,0.1166666666666666,0.05,222.0,0.7200321,60.0,0.038632814,4.0,0.17667629,15.0,https://assets.nhle.com/mugs/nhl/20242025/BOS/8480035.png,0.72452503,0.040445533,0.19304045,60.0,4.0,16.0
463,Miro Heiskanen,8480036,D,25,50,5.0,25.0,5.0,15.0,25.16033333333333,0.5,0.4,0.1,275.0,0.80538857,67.0,0.11388657,10.0,0.41340065,34.0,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480036.png,0.7752412,0.13493037,0.5973279,64.0,12.0,49.0
464,Martin Necas,8480039,C,25,79,27.0,83.0,32.0,24.0,18.998523206751056,1.0506329113924051,0.7088607594936709,0.3417721518987341,273.0,0.9205373,76.0,0.35203397,29.0,0.5098731,42.0,https://assets.nhle.com/mugs/nhl/20242025/COL/8480039.png,0.94362134,0.35904142,0.5361059,78.0,30.0,44.0
465,Timothy Liljegren,8480043,D,25,68,6.0,17.0,3.0,8.0,19.19607843137255,0.25,0.1617647058823529,0.088235294117647,208.0,0.7237752,60.0,0.059549373,5.0,0.20429863,17.0,https://assets.nhle.com/mugs/nhl/20242025/SJS/8480043.png,0.73460615,0.052576404,0.22699545,61.0,5.0,19.0
466,Dylan Samberg,8480049,D,25,60,6.0,20.0,10.0,4.0,21.1375,0.3333333333333333,0.2333333333333333,0.1,275.0,0.8037195,66.0,0.047239356,4.0,0.22191952,19.0,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480049.png,0.6731518,0.045584295,0.21011145,56.0,4.0,18.0
467,P.O Joseph,8480058,D,25,47,0.0,3.0,2.0,1.0,15.261347517730496,0.0638297872340425,0.0638297872340425,0.0,242.0,0.44780827,37.0,0.031427223,3.0,0.12940235,11.0,https://assets.nhle.com/mugs/nhl/20242025/PIT/8480058.png,0.30981266,0.021647206,0.10287524,26.0,2.0,9.0
468,Josh Norris,8480064,C,25,56,21.0,35.0,9.0,5.0,18.34642857142857,0.625,0.25,0.375,265.0,0.7983929,66.0,0.2914576,24.0,0.33066452,28.0,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480064.png,0.82920384,0.17326076,0.24244767,68.0,15.0,20.0
469,Ryan Poehling,8480068,C,25,68,12.0,31.0,11.0,8.0,13.879901960784316,0.4558823529411764,0.2794117647058823,0.1764705882352941,232.0,0.71068877,59.0,0.14140916,12.0,0.18056096,15.0,https://assets.nhle.com/mugs/nhl/20242025/PHI/8480068.png,0.61659276,0.10983533,0.14962499,51.0,10.0,13.0
470,Cale Makar,8480069,D,26,80,30.0,92.0,34.0,28.0,25.71625,1.15,0.775,0.375,273.0,0.89724934,74.0,0.31054866,26.0,0.87574387,72.0,https://assets.nhle.com/mugs/nhl/20242025/COL/8480069.png,0.9533291,0.3675854,0.9242155,79.0,31.0,76.0
471,Ian Mitchell,8480070,D,25,15,0.0,1.0,0.0,1.0,15.6,0.0666666666666666,0.0666666666666666,0.0,222.0,0.27498224,23.0,0.02392618,2.0,0.09988122,9.0,https://assets.nhle.com/mugs/nhl/20242025/BOS/8480070.png,0.31926265,0.024117773,0.1162116,27.0,2.0,10.0
472,Erik Brannstrom,8480073,D,25,28,3.0,8.0,3.0,2.0,14.935714285714283,0.2857142857142857,0.1785714285714285,0.1071428571428571,233.0,0.5623681,47.0,0.0416894,4.0,0.19860442,17.0,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480073.png,0.388721,0.03142788,0.14638849,32.0,3.0,13.0
473,Alexandre Texier,8480074,C,25,31,6.0,11.0,4.0,1.0,12.487634408602151,0.3548387096774194,0.1612903225806451,0.1935483870967742,250.0,0.5633749,47.0,0.13430192,12.0,0.17830639,15.0,https://assets.nhle.com/mugs/nhl/20242025/STL/8480074.png,0.6889845,0.13853706,0.1890496,57.0,12.0,16.0
474,Filip Chytil,8480078,C,25,56,13.0,26.0,7.0,6.0,14.967857142857143,0.4642857142857143,0.2321428571428571,0.2321428571428571,233.0,0.71282345,59.0,0.21904817,18.0,0.26081175,22.0,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480078.png,0.76002014,0.19045925,0.31663135,63.0,16.0,26.0
475,Nick DeSimone,8480084,D,30,20,1.0,6.0,2.0,3.0,15.5825,0.3,0.25,0.05,240.0,0.44653013,37.0,0.040016193,4.0,0.13775873,12.0,https://assets.nhle.com/mugs/nhl/20242025/UTA/8480084.png,0.28363085,0.029277137,0.12381973,24.0,3.0,11.0
476,Alex Iafallo,8480113,L,31,82,15.0,31.0,12.0,4.0,13.283130081300811,0.3780487804878049,0.1951219512195122,0.1829268292682926,275.0,0.84381706,70.0,0.15734246,13.0,0.22221406,19.0,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480113.png,0.79658616,0.13035703,0.21487296,66.0,11.0,18.0
477,David Kampf,8480144,C,29,59,5.0,13.0,7.0,1.0,12.392937853107345,0.2203389830508474,0.135593220338983,0.0847457627118644,267.0,0.6998485,58.0,0.078198686,7.0,0.1437254,12.0,https://assets.nhle.com/mugs/nhl/20242025/TOR/8480144.png,0.5573455,0.059356693,0.11906255,46.0,5.0,10.0
478,Neal Pionk,8480145,D,29,69,10.0,39.0,17.0,12.0,22.060144927536232,0.5652173913043478,0.4202898550724637,0.144927536231884,275.0,0.9018743,74.0,0.095322706,8.0,0.43017876,36.0,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480145.png,0.88304794,0.093386345,0.3321755,73.0,8.0,28.0
479,Jan Rutta,8480172,D,34,54,3.0,9.0,2.0,4.0,17.256172839506174,0.1666666666666666,0.1111111111111111,0.0555555555555555,208.0,0.62793505,52.0,0.024738526,3.0,0.12695119,11.0,https://assets.nhle.com/mugs/nhl/20242025/SJS/8480172.png,0.44259137,0.03709558,0.10813195,37.0,4.0,9.0
480,Eetu Luostarinen,8480185,C,26,80,9.0,24.0,8.0,7.0,15.288333333333332,0.3,0.1875,0.1125,246.0,0.8993588,74.0,0.13099474,11.0,0.2088023,18.0,https://assets.nhle.com/mugs/nhl/20242025/FLA/8480185.png,0.9040358,0.12627679,0.19089837,75.0,11.0,16.0
481,Fabian Zetterlund,8480188,L,25,84,19.0,41.0,14.0,8.0,16.34186507936508,0.4880952380952381,0.2619047619047619,0.2261904761904762,242.0,0.9378394,77.0,0.22786331,19.0,0.27387017,23.0,https://assets.nhle.com/mugs/nhl/20242025/OTT/8480188.png,0.8864893,0.24093951,0.24948856,73.0,20.0,21.0
482,Johnathan Kovacevic,8480192,D,27,81,1.0,17.0,10.0,6.0,19.813991769547325,0.2098765432098765,0.1975308641975308,0.0123456790123456,240.0,0.85253346,70.0,0.04159942,4.0,0.17815323,15.0,https://assets.nhle.com/mugs/nhl/20242025/NJD/8480192.png,0.7180406,0.032511566,0.16767934,59.0,3.0,14.0
483,Jacob Bryson,8480196,D,27,48,0.0,7.0,5.0,2.0,14.392361111111112,0.1458333333333333,0.1458333333333333,0.0,265.0,0.43009964,36.0,0.023648608,2.0,0.10467463,9.0,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480196.png,0.31521204,0.02169705,0.12267252,26.0,2.0,11.0
484,Emil Bemstrom,8480205,C,25,14,0.0,1.0,1.0,0.0,8.33095238095238,0.0714285714285714,0.0714285714285714,0.0,242.0,0.422526,35.0,0.084680595,7.0,0.10599946,9.0,https://assets.nhle.com/mugs/nhl/20242025/PIT/8480205.png,0.23041107,0.062057566,0.11676771,19.0,6.0,10.0
485,Drake Batherson,8480208,R,26,82,26.0,68.0,27.0,15.0,18.14247967479675,0.8292682926829268,0.5121951219512195,0.3170731707317073,242.0,0.9487876,78.0,0.31356943,26.0,0.49548972,41.0,https://assets.nhle.com/mugs/nhl/20242025/OTT/8480208.png,0.9217465,0.31488475,0.4226354,76.0,26.0,35.0
486,Noah Cates,8480220,L,25,78,16.0,37.0,14.0,7.0,15.877350427350429,0.4743589743589743,0.2692307692307692,0.2051282051282051,232.0,0.87966275,73.0,0.19096324,16.0,0.27456293,23.0,https://assets.nhle.com/mugs/nhl/20242025/PHI/8480220.png,0.8874041,0.15211135,0.272279,73.0,13.0,23.0
